Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width,  L2 SRAM Size (Bytes), L1 SRAM Size (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
ResNeXt50,CONV4_4_3,256,401409,3.4688e+09,255.999,73.8006,4.39674e+08,6004.41,1024,384.001,512,9,1026,6,1,1,100352,524288,2.96242e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102498560, 102498560, 100352, 1.00256, 102760448, 51642368, 51642368, 524288, 1.98985, 102760448, 102760448, 200704, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV4_5_1,256,401409,3.9417e+09,255.999,64.9465,4.39674e+08,6004.41,1024,448.001,512,9,1026,6,1,1,200704,524288,2.60701e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102629632, 102629632, 200704, 1.00127, 102760448, 77201408, 77201408, 524288, 1.33107, 102760448, 102760448, 100352, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV4_5_2,256,589889,1.21413e+10,575.937,47.4361,4.39674e+08,6004.41,1024,3456.5,4608,9,9728,54,1,1,3211264,2359296,2.7982e+07,339738624,2816.18,56.5248,4,3127.71,339738624, 338632704, 338632704, 3211264, 1.00327, 339738624, 171048960, 171048960, 2359296, 1.98621, 339738624, 339738624, 37748736, 37748736, 1, 3, 5, 4, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV4_5_3,256,401409,3.4688e+09,255.999,73.8006,4.39674e+08,6004.41,1024,384.001,512,9,1026,6,1,1,100352,524288,2.96242e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102498560, 102498560, 100352, 1.00256, 102760448, 51642368, 51642368, 524288, 1.98985, 102760448, 102760448, 200704, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV4_6_1,256,401409,3.9417e+09,255.999,64.9465,4.39674e+08,6004.41,1024,448.001,512,9,1026,6,1,1,200704,524288,2.60701e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102629632, 102629632, 200704, 1.00127, 102760448, 77201408, 77201408, 524288, 1.33107, 102760448, 102760448, 100352, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV4_6_2,256,589889,1.21413e+10,575.937,47.4361,4.39674e+08,6004.41,1024,3456.5,4608,9,9728,54,1,1,3211264,2359296,2.7982e+07,339738624,2816.18,56.5248,4,3127.71,339738624, 338632704, 338632704, 3211264, 1.00327, 339738624, 171048960, 171048960, 2359296, 1.98621, 339738624, 339738624, 37748736, 37748736, 1, 3, 5, 4, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV4_6_3,256,401409,3.4688e+09,255.999,73.8006,4.39674e+08,6004.41,1024,384.001,512,9,1026,6,1,1,100352,524288,2.96242e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102498560, 102498560, 100352, 1.00256, 102760448, 51642368, 51642368, 524288, 1.98985, 102760448, 102760448, 200704, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV5_1_1,256,200705,1.98577e+09,255.999,128.917,4.39674e+08,6004.41,1024,448.001,512,9,1026,6,1,1,200704,1048576,2.58742e+07,51380224,2816.18,56.5248,4,3127.71,51380224, 51118336, 51118336, 200704, 1.00512, 51380224, 38797312, 38797312, 1048576, 1.32432, 51380224, 51380224, 200704, 200704, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV5_1_2,256,460865,9.63444e+09,511.928,53.1352,4.39674e+08,6004.41,1024,4032.72,4608,9,9728,54,1,1,1605632,9437184,2.44881e+07,235929600,2816.18,56.5248,4,3127.71,235929600, 233644032, 233644032, 1605632, 1.00978, 235929600, 179306496, 179306496, 9437184, 1.31579, 235929600, 235929600, 26214400, 26214400, 1, 3, 5, 4, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV5_1_3,256,401409,3.96563e+09,255.999,64.5546,4.39674e+08,6004.41,1024,448.001,512,9,1026,6,1,1,50176,2097152,2.59128e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102236416, 102236416, 50176, 1.00513, 102760448, 77594624, 77594624, 2097152, 1.32432, 102760448, 102760448, 100352, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV5_2_1,256,401409,4.20208e+09,255.999,60.9221,4.39674e+08,6004.41,1024,480.001,512,9,1026,6,1,1,100352,2097152,2.44547e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102498560, 102498560, 100352, 1.00256, 102760448, 90177536, 90177536, 2097152, 1.13953, 102760448, 102760448, 50176, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV5_2_2,256,460865,9.63444e+09,511.928,53.1352,4.39674e+08,6004.41,1024,4032.72,4608,9,9728,54,1,1,1605632,9437184,2.44881e+07,235929600,2816.18,56.5248,4,3127.71,235929600, 233644032, 233644032, 1605632, 1.00978, 235929600, 179306496, 179306496, 9437184, 1.31579, 235929600, 235929600, 26214400, 26214400, 1, 3, 5, 4, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV5_2_3,256,401409,3.96563e+09,255.999,64.5546,4.39674e+08,6004.41,1024,448.001,512,9,1026,6,1,1,50176,2097152,2.59128e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102236416, 102236416, 50176, 1.00513, 102760448, 77594624, 77594624, 2097152, 1.32432, 102760448, 102760448, 100352, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV5_3_1,256,401409,4.20208e+09,255.999,60.9221,4.39674e+08,6004.41,1024,480.001,512,9,1026,6,1,1,100352,2097152,2.44547e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102498560, 102498560, 100352, 1.00256, 102760448, 90177536, 90177536, 2097152, 1.13953, 102760448, 102760448, 50176, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV5_3_2,256,460865,9.63444e+09,511.928,53.1352,4.39674e+08,6004.41,1024,4032.72,4608,9,9728,54,1,1,1605632,9437184,2.44881e+07,235929600,2816.18,56.5248,4,3127.71,235929600, 233644032, 233644032, 1605632, 1.00978, 235929600, 179306496, 179306496, 9437184, 1.31579, 235929600, 235929600, 26214400, 26214400, 1, 3, 5, 4, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,CONV5_3_3,256,401409,3.96563e+09,255.999,64.5546,4.39674e+08,6004.41,1024,448.001,512,9,1026,6,1,1,50176,2097152,2.59128e+07,102760448,2816.18,56.5248,4,3127.71,102760448, 102236416, 102236416, 50176, 1.00513, 102760448, 77594624, 77594624, 2097152, 1.32432, 102760448, 102760448, 100352, 401408, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 256, 0.5
ResNeXt50,FC1000,256,188018,5.75121e+09,533.736,92.8042,4.44291e+08,6234.51,1024,3920.26,4181,9,50178,294,1,1,100352,100352000,1.74489e+07,100352000,2816.18,282.624,8,3127.71,100352000, 87820544, 87820544, 100352, 1.14269, 100352000, 100352000, 100352000, 100352000, 1, 100352000, 100352000, 1000, 8000, 1, 13, 25, 23, 1, 1, 1, 6, 6, 6, 256, 0.5
